timestamp	cycle	agent	stock	sector	grade	grade_numeric	report_len	run_s	eval_s	prompt_fixes	notes
2026-04-07T06:44:37Z	1	business	SBIN	bfsi	ERR	0	30571	0.0	0.2	0	Gemini eval failed: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': '* GenerateContentReque
2026-04-07T06:44:38Z	1	business	TCS	it_services	ERR	0	40736	0.0	0.2	0	Gemini eval failed: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': '* GenerateContentReque
2026-04-07T06:44:38Z	1	business	VEDL	metals	ERR	0	33621	0.0	0.2	0	Gemini eval failed: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': '* GenerateContentReque
2026-04-07T06:44:38Z	1	business	ETERNAL	platform	ERR	0	38541	0.0	0.2	0	Gemini eval failed: 400 INVALID_ARGUMENT. {'error': {'code': 400, 'message': '* GenerateContentReque
2026-04-07T06:46:07Z	1	business	SBIN	bfsi	A+	96	30571	0.0	20.7	2	This is an institutional-quality initiation report that perfectly captures the nuances of analyzing 
2026-04-07T06:46:37Z	1	business	TCS	it_services	A	94	40736	0.0	29.8	1	An institutional-quality equity research report that demonstrates a profound understanding of the In
2026-04-07T06:47:00Z	1	business	VEDL	metals	A	95	33621	0.0	23.0	2	An outstanding, institutional-grade research report that perfectly captures the complex dynamics of 
2026-04-07T06:47:23Z	1	business	ETERNAL	platform	A+	96	38541	0.0	23.3	1	An outstanding, institutional-grade equity research report. The agent demonstrates exceptional analy
2026-04-07T07:38:01Z	2	business	SBIN	bfsi	A+	96	37840	0.0	254.2	1	An outstanding, institutional-grade equity research report. The agent perfectly applied BFSI-specifi
2026-04-07T08:03:11Z	1	business	ADANIENT	conglomerate	ERR	0	0	0.0	0.0	0	No report file found
2026-04-07T08:13:13Z	1	business	ADANIENT	conglomerate	A-	92	34559	565.3	29.8	1	This is an outstanding, institutional-quality report that correctly identifies ADANIENT's complex na
2026-04-07T08:38:26Z	1	business	POLICYBZR	insurance	A	93	37944	0.0	825.8	2	This is a strong, institutional-quality report that correctly identifies the core drivers of PB Fint
2026-04-07T08:41:37Z	1	business	OLAELEC	auto	A-	92	23729	455.6	559.6	1	This is a highly insightful, institutional-quality teardown of a broken growth story, effectively li
2026-04-07T08:48:14Z	1	business	POLICYBZR	insurance	A	93	37944	0.0	651.2	1	This is an institutional-grade report that correctly diagnoses PB Fintech's operating leverage infle
2026-04-07T09:58:08Z	1	business	HINDUNILVR	fmcg	A-	91	75307	0.0	32.9	2	This is a highly sophisticated, institutional-grade report that correctly identifies HUL's core valu
2026-04-07T10:34:12Z	1	business	GODREJPROP	real_estate	ERR	0	31853	0.0	109.3	0	Gemini eval failed: 503 UNAVAILABLE. {'error': {'code': 503, 'message': 'This model is currently exp
